hashname,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
672cee54,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8222009539604187,0.7457401752471924,0.2055307328701019,0.9947519898414612
946eb608,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8300398588180542,0.7642999291419983,0.2100003212690353,0.9981750249862672
946eb608,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8300398588180542,0.7642999291419983,0.2100003212690353,0.9981750249862672
f561fd9e,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8395219445228577,0.7857795357704163,0.2194593697786331,0.9994245767593384
f561fd9e,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.8395219445228577,0.7857795357704163,0.2194593697786331,0.9994245767593384
1bf19918,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7660806775093079,0.6105499863624573,0.1767001301050186,0.9996418356895448
1bf19918,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.0,softplus,poisson,1.0,0.7660806775093079,0.6105499863624573,0.1767001301050186,0.9996418356895448
9e2e31fe,32,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.5568268299102783,0.5832779407501221,0.1596121490001678,0.9971119165420532
9e2e31fe,32,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.5568268299102783,0.5832779407501221,0.1596121490001678,0.9971119165420532
ece98f7b,64,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8234960436820984,0.7462890148162842,0.2058014422655105,0.9947590231895448
ece98f7b,64,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8234960436820984,0.7462890148162842,0.2058014422655105,0.9947590231895448
021612fc,128,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8364967107772827,0.7705333828926086,0.2117318212985992,0.9981701374053956
021612fc,128,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8364967107772827,0.7705333828926086,0.2117318212985992,0.9981701374053956
e60b5326,256,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8408849835395813,0.7881521582603455,0.2199344187974929,0.9994282722473145
e60b5326,256,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.8408849835395813,0.7881521582603455,0.2199344187974929,0.9994282722473145
1221f4a0,512,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7651776075363159,0.6087413430213928,0.17599718272686,0.9996418356895448
1221f4a0,512,501,0,0.0001,0.0001,128,10,,,,250,300,,250,50,1.0,softplus,poisson,1.0,0.7651776075363159,0.6087413430213928,0.17599718272686,0.9996418356895448
0a086b19,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.8710570335388184,0.9981786608695984,0.2805137932300567,0.878759503364563
8eb73e78,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9674067497253418,0.998603105545044,0.2805959284305572,0.9984801411628724
4ec1fc58,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.7227821350097656,0.9954231977462769,0.2799475193023681,0.7757472395896912
53b7548a,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9710819125175476,0.9994657635688782,0.2808084189891815,0.999967098236084
2e454f5d,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9712798595428468,0.9994356036186218,0.2808192074298858,0.9996742606163024
d566470b,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.971471071243286,0.9997135996818542,0.2808684408664703,1.0
53b7548a,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9710819125175476,0.9994657635688782,0.2808084189891815,0.999967098236084
2e454f5d,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9712798595428468,0.9994356036186218,0.2808192074298858,0.9996742606163024
0a086b19,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.8710570335388184,0.9981786608695984,0.2805137932300567,0.878759503364563
8eb73e78,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9674067497253418,0.998603105545044,0.2805959284305572,0.9984801411628724
d566470b,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.971471071243286,0.9997135996818542,0.2808684408664703,1.0
4ec1fc58,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.7227821350097656,0.9954231977462769,0.2799475193023681,0.7757472395896912
932a575d,2,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.971198558807373,0.9995585680007936,0.2808181643486023,1.0
932a575d,2,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.971198558807373,0.9995585680007936,0.2808181643486023,1.0
d4dfdc16,3,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.970674693584442,0.999325394630432,0.2807747721672058,0.9999653100967408
d4dfdc16,3,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.970674693584442,0.999325394630432,0.2807747721672058,0.9999653100967408
b77e32df,5,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9707456827163696,0.9984983205795288,0.2806058526039123,0.9996844530105592
b77e32df,5,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9707456827163696,0.9984983205795288,0.2806058526039123,0.9996844530105592
047eb157,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9664340019226074,0.9986959099769592,0.2806596755981445,0.9985487461090088
047eb157,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.9664340019226074,0.9986959099769592,0.2806596755981445,0.9985487461090088
734917aa,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.8706446290016174,0.9981541633605956,0.2805112898349762,0.8785795569419861
9dc644f8,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.7199664115905762,0.9953011274337769,0.2799726724624634,0.7787052989006042
734917aa,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.8706446290016174,0.9981541633605956,0.2805112898349762,0.8785795569419861
9dc644f8,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,poisson,1.0,0.7199664115905762,0.9953011274337769,0.2799726724624634,0.7787052989006042
3cdf23ce,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7604213953018188,0.7495295405387878,0.2009260803461074,0.9948770999908448
3d84f657,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8495003581047058,0.7832130193710327,0.2189660519361496,0.9983010292053224
4c485089,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8514341115951538,0.8240015506744385,0.2253111451864242,0.9952397346496582
849e5565,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8562390804290771,0.8156328201293945,0.2288984358310699,0.9990782737731934
3cdf23ce,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7604213953018188,0.7495295405387878,0.2009260803461074,0.9948770999908448
3d84f657,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8495003581047058,0.7832130193710327,0.2189660519361496,0.9983010292053224
95e869f5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8519681096076965,0.7697923183441162,0.2123368978500366,0.9997702836990356
4c485089,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8514341115951538,0.8240015506744385,0.2253111451864242,0.9952397346496582
849e5565,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8562390804290771,0.8156328201293945,0.2288984358310699,0.9990782737731934
87cad0a3,32,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.7657197117805481,0.7537558078765869,0.2019052654504776,0.9948526620864868
95e869f5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8519681096076965,0.7697923183441162,0.2123368978500366,0.9997702836990356
87cad0a3,32,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.7657197117805481,0.7537558078765869,0.2019052654504776,0.9948526620864868
1f5ba8c6,64,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8529653549194336,0.8264245986938477,0.2258677631616592,0.9952598214149476
1f5ba8c6,64,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8529653549194336,0.8264245986938477,0.2258677631616592,0.9952598214149476
ac2cd44c,128,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
ac2cd44c,128,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
51898186,256,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
51898186,256,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
27ea651f,512,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8499597907066345,0.7694187164306641,0.2120508700609207,0.9997701048851012
27ea651f,512,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8499597907066345,0.7694187164306641,0.2120508700609207,0.9997701048851012
2650a493,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
2650a493,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
472d76b9,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
472d76b9,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
d12d0fcb,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.791858971118927,0.7086166143417358,0.1995696723461151,0.9982807636260986
d12d0fcb,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.791858971118927,0.7086166143417358,0.1995696723461151,0.9982807636260986
59aafcad,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
59aafcad,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
ff5116ad,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7967055439949036,0.7561812400817871,0.2125611007213592,0.9997844099998474
ff5116ad,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7967055439949036,0.7561812400817871,0.2125611007213592,0.9997844099998474
0517d079,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
0517d079,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
d1e41d15,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
d1e41d15,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
5cc314ac,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
5cc314ac,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
9cfa68af,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8739005923271179,0.8106985688209534,0.228833258152008,0.999082088470459
9cfa68af,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8739005923271179,0.8106985688209534,0.228833258152008,0.999082088470459
822fb8eb,512,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.7981343865394592,0.7536221742630005,0.2123269587755203,0.9997817277908324
822fb8eb,512,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.7981343865394592,0.7536221742630005,0.2123269587755203,0.9997817277908324
01745b0e,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
57420c5d,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
19f85d76,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
5507ff92,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
b7f1d587,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
01745b0e,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
57420c5d,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
19f85d76,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
5507ff92,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
b7f1d587,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
a9c6abc0,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
a9c6abc0,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
398e186f,2,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
ee6f4460,3,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
ee6f4460,3,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
398e186f,2,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
23a73c5f,5,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
23a73c5f,5,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
44cb59e9,10,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
44cb59e9,10,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
e3c824c4,32,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
e3c824c4,32,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
b8b48028,64,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
b8b48028,64,500,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
662d3bc2,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
662d3bc2,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
c41cfd0f,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
c41cfd0f,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
fbd661a2,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
fbd661a2,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
f45a1eb6,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
f45a1eb6,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
4781235d,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
4781235d,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
5b5eed4c,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
5b5eed4c,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
a7380367,2,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
a7380367,2,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
6fabb7c5,3,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
6fabb7c5,3,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
4b386e39,5,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
4b386e39,5,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
140c6e8f,10,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
140c6e8f,10,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
fd514f56,32,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
fd514f56,32,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
4c2d6827,64,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
4c2d6827,64,501,0,0.002,0.0,128,10,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,poisson,1.0,,,,
7f66f908,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9709104895591736,0.9995175004005432,0.2808246314525604,0.999958872795105
35c1a647,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.8742449879646301,0.9977168440818788,0.2804257869720459,0.910492777824402
2ebdff45,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.967900276184082,0.9994524717330933,0.28081434965133667,0.9998049139976501
42f0c8e5,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.965947151184082,0.9992822408676147,0.2807939648628235,0.9987382888793945
f5bb38d1,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7174471020698547,0.9955800771713257,0.28025805950164795,0.8281390070915222
c13a73bf,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.972762167453766,0.9986679553985596,0.2806069552898407,1.0
2ebdff45,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.967900276184082,0.9994524717330933,0.28081434965133667,0.9998049139976501
f5bb38d1,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7174471020698547,0.9955800771713257,0.28025805950164795,0.8281390070915222
35c1a647,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.8742449879646301,0.9977168440818788,0.2804257869720459,0.910492777824402
c13a73bf,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.972762167453766,0.9986679553985596,0.2806069552898407,1.0
42f0c8e5,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.965947151184082,0.9992822408676147,0.2807939648628235,0.9987382888793945
7f66f908,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9709104895591736,0.9995175004005432,0.2808246314525604,0.999958872795105
eaa8c796,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
b15058d9,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
83df3de8,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
599d7410,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
f9b9eed0,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
d82cf1d3,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
b15058d9,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
83df3de8,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
eaa8c796,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
d82cf1d3,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
599d7410,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
f9b9eed0,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
6496136e,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
6496136e,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5d123f08,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5d123f08,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
39ca03fc,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
39ca03fc,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5e371ba8,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5e371ba8,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
536c050b,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,,,,
