hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7950983643531799,0.52363520860672,0.10737507045269012,0.9972327351570129
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8797948360443115,0.488738089799881,0.0996665507555008,0.9980945587158203
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8030024170875549,0.6598821878433228,0.1396816074848175,0.994810938835144
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8927558064460754,0.49325329065322876,0.1005915105342865,0.9980667233467102
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5846328139305115,0.27538079023361206,0.055599942803382874,0.9966164827346802
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5846328139305115,0.27538079023361206,0.055599942803382874,0.9966164827346802
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8112264275550842,0.530617892742157,0.10803868621587753,0.9971680045127869
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8112264275550842,0.530617892742157,0.10803868621587753,0.9971680045127869
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7959597706794739,0.6590172052383423,0.13921454548835754,0.9949108362197876
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7959597706794739,0.6590172052383423,0.13921454548835754,0.9949108362197876
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8373070359230042,0.701731264591217,0.14962798357009888,0.9992763996124268
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8373070359230042,0.701731264591217,0.14962798357009888,0.9992763996124268
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7898545265197754,0.5149018168449402,0.10477542132139206,0.9981128573417664
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8063687086105347,0.5692664980888367,0.11613907665014267,0.9987453818321228
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8652973175048828,0.37454360723495483,0.07448329031467438,0.996575117111206
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8070833683013916,0.43091148138046265,0.08506302535533905,0.9981890320777893
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7898545265197754,0.5149018168449402,0.10477542132139206,0.9981128573417664
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9272741675376892,0.5685480833053589,0.11344756931066513,0.9985461235046387
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8063687086105347,0.5692664980888367,0.11613907665014267,0.9987453818321228
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8652973175048828,0.37454360723495483,0.07448329031467438,0.996575117111206
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8070833683013916,0.43091148138046265,0.08506302535533905,0.9981890320777893
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9272741675376892,0.5685480833053589,0.11344756931066513,0.9985461235046387
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9258807301521301,0.5675640106201172,0.11324746906757355,0.9985449314117432
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9258807301521301,0.5675640106201172,0.11324746906757355,0.9985449314117432
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8664406538009644,0.37463268637657166,0.07450680434703827,0.9965962171554565
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8664406538009644,0.37463268637657166,0.07450680434703827,0.9965962171554565
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8053142428398132,0.42995500564575195,0.08488606661558151,0.998189389705658
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8053142428398132,0.42995500564575195,0.08488606661558151,0.998189389705658
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7870059013366699,0.5138289928436279,0.10456310957670212,0.9981184005737305
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7870059013366699,0.5138289928436279,0.10456310957670212,0.9981184005737305
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8046084642410278,0.5695049166679382,0.11614536494016647,0.9987466335296631
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8046084642410278,0.5695049166679382,0.11614536494016647,0.9987466335296631
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9073383808135986,0.5611078143119812,0.11178819835186005,0.9986160397529602
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.9073383808135986,0.5611078143119812,0.11178819835186005,0.9986160397529602
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.862617015838623,0.3737477958202362,0.0743192583322525,0.9965903759002686
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.862617015838623,0.3737477958202362,0.0743192583322525,0.9965903759002686
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208886384963989,0.42821720242500305,0.08449392765760422,0.9981345534324646
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208886384963989,0.42821720242500305,0.08449392765760422,0.9981345534324646
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7822723984718323,0.5058536529541016,0.10299364477396011,0.9981024861335754
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7822723984718323,0.5058536529541016,0.10299364477396011,0.9981024861335754
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7915032505989075,0.5727143287658691,0.11686772853136063,0.9988054037094116
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7915032505989075,0.5727143287658691,0.11686772853136063,0.9988054037094116
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8977819681167603,0.5571192502975464,0.11102312058210373,0.9986204504966736
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8977819681167603,0.5571192502975464,0.11102312058210373,0.9986204504966736
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.86427241563797,0.3735269010066986,0.07428497821092606,0.9965890049934387
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.86427241563797,0.3735269010066986,0.07428497821092606,0.9965890049934387
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8230312466621399,0.42887911200523376,0.0846261978149414,0.998132050037384
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8230312466621399,0.42887911200523376,0.0846261978149414,0.998132050037384
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.781944215297699,0.5055376291275024,0.10294842720031738,0.9981029629707336
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.781944215297699,0.5055376291275024,0.10294842720031738,0.9981029629707336
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7923656702041626,0.5723842978477478,0.11681908369064331,0.9988060593605042
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7923656702041626,0.5723842978477478,0.11681908369064331,0.9988060593605042
9f1d7262,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
97bb4b50,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9982343912124634,0.9895848035812378,0.2253544181585312,0.9984657168388367
3c8502d5,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9754033088684082,0.9945682883262634,0.22668427228927612,0.9831047058105469
224680b9,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1e77ec22,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1e77ec22,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
97bb4b50,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9982343912124634,0.9895848035812378,0.2253544181585312,0.9984657168388367
224680b9,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9f1d7262,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3c8502d5,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9754033088684082,0.9945682883262634,0.22668427228927612,0.9831047058105469
e32f17f1,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e32f17f1,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2ac658f3,2,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2ac658f3,2,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a2252f81,3,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a2252f81,3,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c6be0cbe,5,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c6be0cbe,5,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d82744c1,10,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d82744c1,10,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5dc4f46f,32,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5dc4f46f,32,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c3ebfcd6,64,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c3ebfcd6,64,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
429822ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3db18318,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
429822ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3db18318,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7af2940b,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7af2940b,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5a0abf31,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5a0abf31,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b10ea416,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b10ea416,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
57061708,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6f4adc8d,2,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970706701278687,0.9667590260505676,0.2212946116924286,1.0
57061708,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6f4adc8d,2,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970706701278687,0.9667590260505676,0.2212946116924286,1.0
beb680f1,3,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
beb680f1,3,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5e77cbe9,5,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5e77cbe9,5,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
be5b0607,10,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9974182844161987,0.9941890239715576,0.22638294100761414,0.9983360171318054
be5b0607,10,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9974182844161987,0.9941890239715576,0.22638294100761414,0.9983360171318054
eb5cf3ea,32,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
eb5cf3ea,32,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
628dabf0,64,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
628dabf0,64,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8030024170875549,0.6598821878433228,0.1396816074848175,0.994810938835144
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8797948360443115,0.488738089799881,0.0996665507555008,0.9980945587158203
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
4d448cf1,32,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7950983643531799,0.52363520860672,0.10737507045269012,0.9972327351570129
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8030024170875549,0.6598821878433228,0.1396816074848175,0.994810938835144
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8270238041877747,0.7084798812866211,0.1504019945859909,0.9993159174919128
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8797948360443115,0.488738089799881,0.0996665507555008,0.9980945587158203
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
4d448cf1,32,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7950983643531799,0.52363520860672,0.10737507045269012,0.9972327351570129
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8270238041877747,0.7084798812866211,0.1504019945859909,0.9993159174919128
56f38c06,128,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
774d04ae,256,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
812c1c42,64,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
56f38c06,128,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
774d04ae,256,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
812c1c42,64,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
a144a155,512,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
a144a155,512,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8927558064460754,0.49325329065322876,0.1005915105342865,0.9980667233467102
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8927558064460754,0.49325329065322876,0.1005915105342865,0.9980667233467102
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5846328139305115,0.27538079023361206,0.055599942803382874,0.9966164827346802
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5846328139305115,0.27538079023361206,0.055599942803382874,0.9966164827346802
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8112264275550842,0.530617892742157,0.10803868621587753,0.9971680045127869
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8112264275550842,0.530617892742157,0.10803868621587753,0.9971680045127869
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7959597706794739,0.6590172052383423,0.13921454548835754,0.9949108362197876
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7959597706794739,0.6590172052383423,0.13921454548835754,0.9949108362197876
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8373070359230042,0.701731264591217,0.14962798357009888,0.9992763996124268
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8373070359230042,0.701731264591217,0.14962798357009888,0.9992763996124268
2e068dc3,32,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2e068dc3,32,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
668e9d89,64,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
668e9d89,64,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
fff1781f,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
fff1781f,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
f1607a74,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
f1607a74,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1ba2e4e7,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1ba2e4e7,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8409760594367981,0.347920686006546,0.06745891273021698,0.9974274635314941
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8880266547203064,0.32119834423065186,0.0646594911813736,0.998516857624054
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055684566497803,0.5232534408569336,0.10789873450994492,0.9977824687957764
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.38877272605895996,-0.3234770894050598,-0.06868778169155121,0.999450147151947
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8075597882270813,0.4188711941242218,0.08336178213357925,0.9979495406150818
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8853310942649841,0.32016313076019287,0.06443284451961517,0.9985191226005554
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8409760594367981,0.347920686006546,0.06745891273021698,0.9974274635314941
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8853310942649841,0.32016313076019287,0.06443284451961517,0.9985191226005554
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.38877272605895996,-0.3234770894050598,-0.06868778169155121,0.999450147151947
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055684566497803,0.5232534408569336,0.10789873450994492,0.9977824687957764
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8075597882270813,0.4188711941242218,0.08336178213357925,0.9979495406150818
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8880266547203064,0.32119834423065186,0.0646594911813736,0.998516857624054
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8407067060470581,0.3480607867240906,0.06748960167169571,0.9974283576011658
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8407067060470581,0.3480607867240906,0.06748960167169571,0.9974283576011658
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.807603120803833,0.4189293682575226,0.08337345719337463,0.9979491829872131
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.807603120803833,0.4189293682575226,0.08337345719337463,0.9979491829872131
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8076349496841431,0.5239494442939758,0.10805629193782806,0.9977781176567078
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8076349496841431,0.5239494442939758,0.10805629193782806,0.9977781176567078
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.3896618187427521,-0.32317259907722473,-0.06864812970161438,0.9994490146636963
