hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7665311098098755,0.594032883644104,0.12705478072166443,0.9956554770469666
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8348010778427124,0.7068897485733032,0.14992602169513702,0.9993293881416321
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7597018480300903,0.4161861538887024,0.08763320744037628,0.9973722696304321
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8220995664596558,0.5945383906364441,0.12531033158302307,0.994957685470581
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7665311098098755,0.594032883644104,0.12705478072166443,0.9956554770469666
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8035915493965149,0.34254226088523865,0.07031600922346115,0.9978311657905579
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8348010778427124,0.7068897485733032,0.14992602169513702,0.9993293881416321
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7597018480300903,0.4161861538887024,0.08763320744037628,0.9973722696304321
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8220995664596558,0.5945383906364441,0.12531033158302307,0.994957685470581
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8035915493965149,0.34254226088523865,0.07031600922346115,0.9978311657905579
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8040392398834229,0.3428294360637665,0.07038869708776474,0.9978337287902832
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8040392398834229,0.3428294360637665,0.07038869708776474,0.9978337287902832
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7606433033943176,0.4161367416381836,0.08761203289031982,0.997370719909668
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7606433033943176,0.4161367416381836,0.08761203289031982,0.997370719909668
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208131194114685,0.5941280722618103,0.12524859607219696,0.9949796199798584
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208131194114685,0.5941280722618103,0.12524859607219696,0.9949796199798584
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.765936553478241,0.5946827530860901,0.12722545862197876,0.9956854581832886
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.765936553478241,0.5946827530860901,0.12722545862197876,0.9956854581832886
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8341448903083801,0.7065593600273132,0.1498344987630844,0.999331533908844
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8341448903083801,0.7065593600273132,0.1498344987630844,0.999331533908844
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8573818206787109,0.34850847721099854,0.07135675102472305,0.9977052211761475
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8573818206787109,0.34850847721099854,0.07135675102472305,0.9977052211761475
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8376587629318237,0.4370728135108948,0.09210845828056335,0.9922107458114624
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8376587629318237,0.4370728135108948,0.09210845828056335,0.9922107458114624
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8217139840126038,0.5966693758964539,0.12499285489320755,0.9951889514923096
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8217139840126038,0.5966693758964539,0.12499285489320755,0.9951889514923096
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8016741275787354,0.6624565720558167,0.14041879773139954,0.9958552718162537
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8016741275787354,0.6624565720558167,0.14041879773139954,0.9958552718162537
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8190712928771973,0.6683456301689148,0.14312000572681427,0.9993385672569275
28c1a7de,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8190712928771973,0.6683456301689148,0.14312000572681427,0.9993385672569275
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8580225110054016,0.34877416491508484,0.07141435891389847,0.9977084994316101
7cb6f585,32,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8580225110054016,0.34877416491508484,0.07141435891389847,0.9977084994316101
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.839989423751831,0.4377264976501465,0.09225437790155411,0.9922018647193909
ff61b4da,64,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.839989423751831,0.4377264976501465,0.09225437790155411,0.9922018647193909
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8184619545936584,0.5960195660591125,0.12486758083105087,0.9951992630958557
c16d6269,128,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8184619545936584,0.5960195660591125,0.12486758083105087,0.9951992630958557
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7979632019996643,0.6621438264846802,0.14030574262142181,0.9958835244178772
247fd6a4,256,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7979632019996643,0.6621438264846802,0.14030574262142181,0.9958835244178772
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8183702230453491,0.6687257885932922,0.1432275027036667,0.9993394017219543
8f6f3eb3,512,501,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8183702230453491,0.6687257885932922,0.1432275027036667,0.9993394017219543
9f1d7262,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
97bb4b50,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3c8502d5,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
224680b9,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1e77ec22,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1e77ec22,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
97bb4b50,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
224680b9,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9f1d7262,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3c8502d5,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e32f17f1,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e32f17f1,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2ac658f3,2,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2ac658f3,2,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a2252f81,3,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a2252f81,3,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c6be0cbe,5,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c6be0cbe,5,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d82744c1,10,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d82744c1,10,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5dc4f46f,32,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5dc4f46f,32,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c3ebfcd6,64,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c3ebfcd6,64,500,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
429822ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3db18318,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
429822ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3db18318,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7af2940b,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7af2940b,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5a0abf31,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5a0abf31,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b10ea416,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b10ea416,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
57061708,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6f4adc8d,2,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
57061708,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6f4adc8d,2,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
beb680f1,3,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
beb680f1,3,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5e77cbe9,5,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5e77cbe9,5,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
be5b0607,10,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
be5b0607,10,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
eb5cf3ea,32,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
eb5cf3ea,32,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
628dabf0,64,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
628dabf0,64,501,0,0.002,0.0,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
4d448cf1,32,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
4d448cf1,32,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
56f38c06,128,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
774d04ae,256,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
812c1c42,64,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
56f38c06,128,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
774d04ae,256,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
812c1c42,64,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
a144a155,512,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
a144a155,512,500,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2e068dc3,32,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2e068dc3,32,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
668e9d89,64,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
668e9d89,64,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
fff1781f,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
fff1781f,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
f1607a74,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
f1607a74,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1ba2e4e7,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1ba2e4e7,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8408301472663879,0.3480953872203827,0.06747793406248093,0.9974263906478882
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8919278979301453,0.32180002331733704,0.06480251252651215,0.99851393699646
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8067418336868286,0.5229820609092712,0.10787970572710037,0.9977771639823914
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.3898528218269348,-0.3247981369495392,-0.06899429112672806,0.9994492530822754
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8063799738883972,0.41829490661621094,0.08327816426753998,0.9979447722434998
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8887882828712463,0.32102087140083313,0.06462772935628891,0.9985170960426331
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8408301472663879,0.3480953872203827,0.06747793406248093,0.9974263906478882
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8887882828712463,0.32102087140083313,0.06462772935628891,0.9985170960426331
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.3898528218269348,-0.3247981369495392,-0.06899429112672806,0.9994492530822754
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8067418336868286,0.5229820609092712,0.10787970572710037,0.9977771639823914
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8063799738883972,0.41829490661621094,0.08327816426753998,0.9979447722434998
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8919278979301453,0.32180002331733704,0.06480251252651215,0.99851393699646
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8051716089248657,0.41811272501945496,0.08323078602552414,0.9979526996612549
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8051716089248657,0.41811272501945496,0.08323078602552414,0.9979526996612549
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8085053563117981,0.5251793265342712,0.10827970504760742,0.9977770447731018
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8085053563117981,0.5251793265342712,0.10827970504760742,0.9977770447731018
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.857523500919342,0.3042141795158386,0.060958508402109146,0.998512327671051
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.857523500919342,0.3042141795158386,0.060958508402109146,0.998512327671051
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8243048787117004,0.336061954498291,0.06507419794797897,0.9973928928375244
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8243048787117004,0.336061954498291,0.06507419794797897,0.9973928928375244
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8319805860519409,0.4453105330467224,0.08838064968585968,0.9979532957077026
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8319805860519409,0.4453105330467224,0.08838064968585968,0.9979532957077026
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8356614708900452,0.5667426586151123,0.11626307666301727,0.9977890849113464
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8356614708900452,0.5667426586151123,0.11626307666301727,0.9977890849113464
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8060131669044495,0.3718488812446594,0.0790928453207016,0.9992215037345886
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8595929145812988,0.3043726980686188,0.060994040220975876,0.9985013604164124
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8060131669044495,0.3718488812446594,0.0790928453207016,0.9992215037345886
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8595929145812988,0.3043726980686188,0.060994040220975876,0.9985013604164124
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8250125050544739,0.3362254202365875,0.06510093808174133,0.9973946809768677
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8250125050544739,0.3362254202365875,0.06510093808174133,0.9973946809768677
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8308191895484924,0.4447792172431946,0.08829738944768906,0.9979531764984131
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8308191895484924,0.4447792172431946,0.08829738944768906,0.9979531764984131
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8358036279678345,0.5672736167907715,0.1163492202758789,0.9977899789810181
